0,1,2
2447,170000,nan
2447,180000,nan
2447,190000,nan
2447,200000,nan
2447,210000,nan
2447,220000,nan
2447,230000,nan
2448,0,nan
2448,170000,nan
2448,180000,nan
2448,190000,nan
2448,200000,nan
2448,210000,nan
2448,220000,nan
2448,230000,nan
2449,0,nan
2449,170000,nan
2449,180000,nan
2449,190000,nan
2449,200000,nan
2449,210000,nan
2449,220000,nan
2449,230000,nan
2450,0,nan
2450,170000,nan
2450,180000,nan
2450,190000,nan
2450,200000,nan
2450,210000,nan
2450,220000,nan
2450,230000,nan
2451,0,nan
2453,170000,nan
2453,180000,nan
2453,190000,nan
2453,200000,nan
2453,210000,nan
2453,220000,nan
2453,230000,nan
2454,0,nan
2454,170000,nan
2454,180000,nan
2454,190000,nan
2454,200000,nan
2454,210000,nan
2454,220000,nan
2454,230000,nan
2455,0,nan
2455,170000,nan
2455,180000,nan
2455,190000,nan
2455,200000,nan
2455,210000,nan
2455,220000,nan
2455,230000,nan
2456,0,nan
2456,170000,nan
2456,180000,nan
2456,190000,nan
2456,200000,nan
2456,210000,nan
2456,220000,nan
2456,230000,nan
2457,0,nan
2457,170000,nan
2457,180000,nan
2457,190000,nan
2457,200000,nan
2457,210000,nan
2457,220000,nan
2457,230000,nan
2458,0,nan
2460,170000,nan
2460,180000,nan
2460,190000,nan
2460,200000,nan
2460,210000,nan
2460,220000,nan
2460,230000,nan
2461,0,nan
2461,170000,nan
2461,180000,nan
2461,190000,nan
2461,200000,nan
2461,210000,nan
2461,220000,nan
2461,230000,nan
2462,0,nan
2462,170000,nan
2462,180000,nan
2462,190000,nan
2462,200000,nan
2462,210000,nan
2462,220000,nan
2462,230000,nan
2463,0,nan
2463,170000,nan
2463,180000,nan
2463,190000,nan
2463,200000,nan
2463,210000,nan
2463,220000,nan
2463,230000,nan
2464,0,nan
2464,170000,nan
2464,180000,nan
2464,190000,nan
2464,200000,nan
2464,210000,nan
2464,220000,nan
2464,230000,nan
2465,0,nan
2467,170000,nan
2467,180000,nan
2467,190000,nan
2467,200000,nan
2467,210000,nan
2467,220000,nan
2467,230000,nan
2468,0,nan
2468,170000,nan
2468,180000,nan
2468,190000,nan
2468,200000,nan
2468,210000,nan
2468,220000,nan
2468,230000,nan
2469,0,nan
2469,170000,nan
2469,180000,nan
2469,190000,nan
2469,200000,nan
2469,210000,nan
2469,220000,nan
2469,230000,nan
2470,0,nan
2470,170000,nan
2470,180000,nan
2470,190000,nan
2470,200000,nan
2470,210000,nan
2470,220000,nan
2470,230000,nan
2471,0,nan
2471,170000,nan
2471,180000,nan
2471,190000,nan
2471,200000,nan
2471,210000,nan
2471,220000,nan
2471,230000,nan
2472,0,nan
2474,170000,nan
2474,180000,nan
2474,190000,nan
2474,200000,nan
2474,210000,nan
2474,220000,nan
2474,230000,nan
2475,0,nan
2475,170000,nan
2475,180000,nan
2475,190000,nan
2475,200000,nan
2475,210000,nan
2475,220000,nan
2475,230000,nan
2476,0,nan
2476,170000,nan
2476,180000,nan
2476,190000,nan
2476,200000,nan
2476,210000,nan
2476,220000,nan
2476,230000,nan
2477,0,nan
2477,170000,nan
2477,180000,nan
2477,190000,nan
2477,200000,nan
2477,210000,nan
2477,220000,nan
2477,230000,nan
2478,0,nan
2478,170000,nan
2478,180000,nan
2478,190000,nan
2478,200000,nan
2478,210000,nan
2478,220000,nan
2478,230000,nan
2479,0,nan
2481,170000,nan
2481,180000,nan
2481,190000,nan
2481,200000,nan
2481,210000,nan
2481,220000,nan
2481,230000,nan
2482,0,nan
2482,170000,nan
2482,180000,nan
2482,190000,nan
2482,200000,nan
2482,210000,nan
2482,220000,nan
2482,230000,nan
2483,0,nan
2483,170000,nan
2483,180000,nan
2483,190000,nan
2483,200000,nan
2483,210000,nan
2483,220000,nan
2483,230000,nan
2484,0,nan
2484,170000,nan
2484,180000,nan
2484,190000,nan
2484,200000,nan
2484,210000,nan
2484,220000,nan
2484,230000,nan
2485,0,nan
2485,170000,nan
2485,180000,nan
2485,190000,nan
2485,200000,nan
2485,210000,nan
2485,220000,nan
2485,230000,nan
2486,0,nan
2488,170000,nan
2488,180000,nan
2488,190000,nan
2488,200000,nan
2488,210000,nan
2488,220000,nan
2488,230000,nan
2489,0,nan
2489,170000,nan
2489,180000,nan
2489,190000,nan
2489,200000,nan
2489,210000,nan
2489,220000,nan
2489,230000,nan
2490,0,nan
2490,170000,nan
2490,180000,nan
2490,190000,nan
2490,200000,nan
2490,210000,nan
2490,220000,nan
2490,230000,nan
2491,0,nan
2491,170000,nan
2491,180000,nan
2491,190000,nan
2491,200000,nan
2491,210000,nan
2491,220000,nan
2491,230000,nan
2492,0,nan
2492,170000,nan
2492,180000,nan
2492,190000,nan
2492,200000,nan
2492,210000,nan
2492,220000,nan
2492,230000,nan
2493,0,nan
2495,170000,nan
2495,180000,nan
2495,190000,nan
2495,200000,nan
2495,210000,nan
2495,220000,nan
2495,230000,nan
2496,0,nan
2496,170000,nan
2496,180000,nan
2496,190000,nan
2496,200000,nan
2496,210000,nan
2496,220000,nan
2496,230000,nan
2497,0,nan
2497,170000,nan
2497,180000,nan
2497,190000,nan
2497,200000,nan
2497,210000,nan
2497,220000,nan
2497,230000,nan
2498,0,nan
2498,170000,nan
2498,180000,nan
2498,190000,nan
2498,200000,nan
2498,210000,nan
2498,220000,nan
2498,230000,nan
2499,0,nan
2499,170000,nan
2499,180000,nan
2499,190000,nan
2499,200000,nan
2499,210000,nan
2499,220000,nan
2499,230000,nan
2500,0,nan
2502,180000,nan
2502,190000,nan
2502,200000,nan
2502,210000,nan
2502,220000,nan
2502,230000,nan
2503,0,nan
2503,10000,nan
2503,180000,nan
2503,190000,nan
2503,200000,nan
2503,210000,nan
2503,220000,nan
2503,230000,nan
2504,0,nan
2504,10000,nan
2504,180000,nan
2504,190000,nan
2504,200000,nan
2504,210000,nan
2504,220000,nan
2504,230000,nan
2505,0,nan
2505,10000,nan
2505,180000,nan
2505,190000,nan
2505,200000,nan
2505,210000,nan
2505,220000,nan
2505,230000,nan
2506,0,nan
2506,10000,nan
2506,180000,nan
2506,190000,nan
2506,200000,nan
2506,210000,nan
2506,220000,nan
2506,230000,nan
2507,0,nan
2507,10000,nan
2509,180000,nan
2509,190000,nan
2509,200000,nan
2509,210000,nan
2509,220000,nan
2509,230000,nan
2510,0,nan
2510,10000,nan
2510,180000,nan
2510,190000,nan
2510,200000,nan
2510,210000,nan
2510,220000,nan
2510,230000,nan
2511,0,nan
2511,10000,nan
2511,180000,nan
2511,190000,nan
2511,200000,nan
2511,210000,nan
2511,220000,nan
2511,230000,nan
2512,0,nan
2512,10000,nan
2512,180000,nan
2512,190000,nan
2512,200000,nan
2512,210000,nan
2512,220000,nan
2512,230000,nan
2513,0,nan
2513,10000,nan
2513,180000,nan
2513,190000,nan
2513,200000,nan
2513,210000,nan
2513,220000,nan
2513,230000,nan
2514,0,nan
2514,10000,nan
2516,180000,nan
2516,190000,nan
2516,200000,nan
2516,210000,nan
2516,220000,nan
2516,230000,nan
2517,0,nan
2517,10000,nan
2517,180000,nan
2517,190000,nan
2517,200000,nan
2517,210000,nan
2517,220000,nan
2517,230000,nan
2518,0,nan
2518,10000,nan
2518,180000,nan
2518,190000,nan
2518,200000,nan
2518,210000,nan
2518,220000,nan
2518,230000,nan
2519,0,nan
2519,10000,nan
2520,180000,nan
2520,190000,nan
2520,200000,nan
2520,210000,nan
2520,220000,nan
2523,180000,nan
2523,190000,nan
2523,200000,nan
2523,210000,nan
2523,220000,nan
2523,230000,nan
2524,0,nan
2524,10000,nan
2524,180000,nan
2524,190000,nan
2524,200000,nan
2524,210000,nan
2524,220000,nan
2524,230000,nan
2525,0,nan
2525,10000,nan
2525,180000,nan
2525,190000,nan
2525,200000,nan
2525,210000,nan
2525,220000,nan
2525,230000,nan
2526,0,nan
2526,10000,nan
2526,180000,nan
2526,190000,nan
2526,200000,nan
2526,210000,nan
2526,220000,nan
2526,230000,nan
2527,0,nan
2527,10000,nan
2527,180000,nan
2527,190000,nan
2527,200000,nan
2527,210000,nan
2527,220000,nan
2527,230000,nan
2528,0,nan
2528,10000,nan
2530,180000,nan
2530,190000,nan
2530,200000,nan
2530,210000,nan
2530,220000,nan
2530,230000,nan
2531,0,nan
2531,10000,nan
2531,180000,nan
2531,190000,nan
2531,200000,nan
2531,210000,nan
2531,220000,nan
2531,230000,nan
2532,0,nan
2532,10000,nan
2532,180000,nan
2532,190000,nan
2532,200000,nan
2532,210000,nan
2532,220000,nan
2532,230000,nan
2533,0,nan
2533,10000,nan
2533,180000,nan
2533,190000,nan
2533,200000,nan
2533,210000,nan
2533,220000,nan
2533,230000,nan
2534,0,nan
2534,10000,nan
2534,180000,nan
2534,190000,nan
2534,200000,nan
2534,210000,nan
2534,220000,nan
2534,230000,nan
2535,0,nan
2535,10000,nan
2537,180000,nan
2537,190000,nan
2537,200000,nan
2537,210000,nan
2537,220000,nan
2537,230000,nan
2538,0,nan
2538,10000,nan
2538,180000,nan
2538,190000,nan
2538,200000,nan
2538,210000,nan
2538,220000,nan
2538,230000,nan
2539,0,nan
2539,10000,nan
2539,180000,nan
2539,190000,nan
2539,200000,nan
2539,210000,nan
2539,220000,nan
2539,230000,nan
2540,0,nan
2540,10000,nan
2540,180000,nan
2540,190000,nan
2540,200000,nan
2540,210000,nan
2540,220000,nan
2540,230000,nan
2541,0,nan
2541,10000,nan
2541,180000,nan
2541,190000,nan
2541,200000,nan
2541,210000,nan
2541,220000,nan
2541,230000,nan
2542,0,nan
2542,10000,nan
2544,180000,nan
2544,190000,nan
2544,200000,nan
2544,210000,nan
2544,220000,nan
2544,230000,nan
2545,0,nan
2545,10000,nan
2545,180000,nan
2545,190000,nan
2545,200000,nan
2545,210000,nan
2545,220000,nan
2545,230000,nan
2546,0,nan
2546,10000,nan
2546,180000,nan
2546,190000,nan
2546,200000,nan
2546,210000,nan
2546,220000,nan
2546,230000,nan
2547,0,nan
2547,10000,nan
2547,180000,nan
2547,190000,nan
2547,200000,nan
2547,210000,nan
2547,220000,nan
2547,230000,nan
2548,0,nan
2548,10000,nan
2548,180000,nan
2548,190000,nan
2548,200000,nan
2548,210000,nan
2548,220000,nan
2548,230000,nan
2549,0,nan
2549,10000,nan
2552,180000,nan
2552,190000,nan
2552,200000,nan
2552,210000,nan
2552,220000,nan
2552,230000,nan
2553,0,nan
2553,10000,nan
2553,180000,nan
2553,190000,nan
2553,200000,nan
2553,210000,nan
2553,220000,nan
2553,230000,nan
2554,0,nan
2554,10000,nan
2554,180000,nan
2554,190000,nan
2554,200000,nan
2554,210000,nan
2554,220000,nan
2554,230000,nan
2555,0,nan
2555,10000,nan
2555,180000,nan
2555,190000,nan
2555,200000,nan
2555,210000,nan
2555,220000,nan
2555,230000,nan
2556,0,nan
2556,10000,nan
2559,180000,nan
2559,190000,nan
2559,200000,nan
2559,210000,nan
2559,220000,nan
2559,230000,nan
2560,0,nan
2560,10000,nan
2560,180000,nan
2560,190000,nan
2560,200000,nan
2560,210000,nan
2560,220000,nan
2560,230000,nan
2561,0,nan
2561,10000,nan
2561,180000,nan
2561,190000,nan
2561,200000,nan
2561,210000,nan
2561,220000,nan
2561,230000,nan
2562,0,nan
2562,10000,nan
2562,180000,nan
2562,190000,nan
2562,200000,nan
2562,210000,nan
2562,220000,nan
2562,230000,nan
2563,0,nan
2563,10000,nan
2565,180000,nan
2565,190000,nan
2565,200000,nan
2565,210000,nan
2565,220000,nan
2565,230000,nan
2566,0,nan
2566,10000,nan
2566,180000,nan
2566,190000,nan
2566,200000,nan
2566,210000,nan
2566,220000,nan
2566,230000,nan
2567,0,nan
2567,10000,nan
2567,180000,nan
2567,190000,nan
2567,200000,nan
2567,210000,nan
2567,220000,nan
2567,230000,nan
2568,0,nan
2568,10000,nan
2568,180000,nan
2568,190000,nan
2568,200000,nan
2568,210000,nan
2568,220000,nan
2568,230000,nan
2569,0,nan
2569,10000,nan
2569,180000,nan
2569,190000,nan
2569,200000,nan
2569,210000,nan
2569,220000,nan
2569,230000,nan
2570,0,nan
2570,10000,nan
2573,180000,nan
2573,190000,nan
2573,200000,nan
2573,210000,nan
2573,220000,nan
2573,230000,nan
2574,0,nan
2574,10000,nan
2574,180000,nan
2574,190000,nan
2574,200000,nan
2574,210000,nan
2574,220000,nan
2574,230000,nan
2575,0,nan
2575,10000,nan
2575,180000,nan
2575,190000,nan
2575,200000,nan
2575,210000,nan
2575,220000,nan
2575,230000,nan
2576,0,nan
2576,10000,nan
2576,180000,nan
2576,190000,nan
2576,200000,nan
2576,210000,nan
2576,220000,nan
2576,230000,nan
2577,0,nan
2577,10000,nan
2579,180000,nan
2579,190000,nan
2579,200000,nan
2579,210000,nan
2579,220000,nan
2579,230000,nan
2580,0,nan
2580,10000,nan
2580,180000,nan
2580,190000,nan
2580,200000,nan
2580,210000,nan
2580,220000,nan
2580,230000,nan
2581,0,nan
2581,10000,nan
2581,180000,nan
2581,190000,nan
2581,200000,nan
2581,210000,nan
2581,220000,nan
2581,230000,nan
2582,0,nan
2582,10000,nan
2582,180000,nan
2582,190000,nan
2582,200000,nan
2582,210000,nan
2582,220000,nan
2582,230000,nan
2583,0,nan
2583,10000,nan
2583,180000,nan
2583,190000,nan
2583,200000,nan
2583,210000,nan
2583,220000,nan
2583,230000,nan
2584,0,nan
2584,10000,nan
2586,180000,nan
2586,190000,nan
2586,200000,nan
2586,210000,nan
2586,220000,nan
2586,230000,nan
2587,0,nan
2587,10000,nan
2587,180000,nan
2587,190000,nan
2587,200000,nan
2587,210000,nan
2587,220000,nan
2587,230000,nan
2588,0,nan
2588,10000,nan
2588,180000,nan
2588,190000,nan
2588,200000,nan
2588,210000,nan
2588,220000,nan
2588,230000,nan
2589,0,nan
2589,10000,nan
2589,180000,nan
2589,190000,nan
2589,200000,nan
2589,210000,nan
2589,220000,nan
2589,230000,nan
2590,0,nan
2590,10000,nan
2590,180000,nan
2590,190000,nan
2590,200000,nan
2590,210000,nan
2590,220000,nan
2590,230000,nan
2591,0,nan
2591,10000,nan
2593,180000,nan
2593,190000,nan
2593,200000,nan
2593,210000,nan
2593,220000,nan
2593,230000,nan
2594,0,nan
2594,10000,nan
2594,180000,nan
2594,190000,nan
2594,200000,nan
2594,210000,nan
2594,220000,nan
2594,230000,nan
2595,0,nan
2595,10000,nan
2595,180000,nan
2595,190000,nan
2595,200000,nan
2595,210000,nan
2595,220000,nan
2595,230000,nan
2596,0,nan
2596,10000,nan
2596,180000,nan
2596,190000,nan
2596,200000,nan
2596,210000,nan
2596,220000,nan
2596,230000,nan
2597,0,nan
2597,10000,nan
2597,180000,nan
2597,190000,nan
2597,200000,nan
2597,210000,nan
2597,220000,nan
2597,230000,nan
2598,0,nan
2598,10000,nan
2600,180000,nan
2600,190000,nan
2600,200000,nan
2600,210000,nan
2600,220000,nan
2600,230000,nan
2601,0,nan
2601,10000,nan
2601,180000,nan
2601,190000,nan
2601,200000,nan
2601,210000,nan
2601,220000,nan
2601,230000,nan
2602,0,nan
2602,10000,nan
2602,180000,nan
2602,190000,nan
2602,200000,nan
2602,210000,nan
2602,220000,nan
2602,230000,nan
2603,0,nan
2603,10000,nan
2603,180000,nan
2603,190000,nan
2603,200000,nan
2603,210000,nan
2603,220000,nan
2603,230000,nan
2604,0,nan
2604,10000,nan
2604,180000,nan
2604,190000,nan
2604,200000,nan
2604,210000,nan
2604,220000,nan
2604,230000,nan
2605,0,nan
2605,10000,nan
2608,180000,nan
2608,190000,nan
2608,200000,nan
2608,230000,nan
2609,0,nan
2609,10000,nan
2609,180000,nan
2609,190000,nan
2609,200000,nan
2609,210000,nan
2609,220000,nan
2609,230000,nan
2610,0,nan
2610,10000,nan
2610,180000,nan
2610,190000,nan
2610,200000,nan
2610,210000,nan
2610,220000,nan
2610,230000,nan
2611,0,nan
2611,10000,nan
2611,180000,nan
2611,190000,nan
2611,200000,nan
2611,210000,nan
2611,220000,nan
2611,230000,nan
2612,0,nan
2612,10000,nan
2614,180000,nan
2614,190000,nan
2614,200000,nan
2614,210000,nan
2614,220000,nan
2614,230000,nan
2615,0,nan
2615,10000,nan
2615,180000,nan
2615,190000,nan
2615,200000,nan
2615,210000,nan
2615,220000,nan
2615,230000,nan
2616,0,nan
2616,10000,nan
2616,180000,nan
2616,190000,nan
2616,200000,nan
2616,210000,nan
2616,220000,nan
2616,230000,nan
2617,0,nan
2617,10000,nan
2617,180000,nan
2617,190000,nan
2617,200000,nan
2617,210000,nan
2617,220000,nan
2617,230000,nan
2618,0,nan
2618,10000,nan
2618,180000,nan
2618,190000,nan
2618,200000,nan
2618,210000,nan
2618,220000,nan
2618,230000,nan
2619,0,nan
2619,10000,nan
2621,180000,nan
2621,190000,nan
2621,200000,nan
2621,210000,nan
2621,220000,nan
2621,230000,nan
2622,0,nan
2622,10000,nan
2622,180000,nan
2622,190000,nan
2622,200000,nan
2622,210000,nan
2622,220000,nan
2622,230000,nan
2623,0,nan
2623,10000,nan
2623,180000,nan
2623,190000,nan
2623,200000,nan
2623,210000,nan
2623,220000,nan
2623,230000,nan
2624,0,nan
2624,10000,nan
2624,180000,nan
2624,190000,nan
2624,200000,nan
2624,210000,nan
2624,220000,nan
2624,230000,nan
2625,0,nan
2625,10000,nan
2625,180000,nan
2625,190000,nan
2625,200000,nan
2625,210000,nan
2625,220000,nan
2625,230000,nan
2626,0,nan
2626,10000,nan
2628,170000,nan
2628,180000,nan
2628,190000,nan
2628,200000,nan
2628,210000,nan
2628,220000,nan
2628,230000,nan
2629,0,nan
2629,170000,nan
2629,180000,nan
2629,190000,nan
2629,200000,nan
2629,210000,nan
2629,220000,nan
2629,230000,nan
2630,0,nan
2630,170000,nan
2630,180000,nan
2630,190000,nan
2630,200000,nan
2630,210000,nan
2630,220000,nan
2630,230000,nan
2631,0,nan
2631,170000,nan
2631,180000,nan
2631,190000,nan
2631,200000,nan
2631,210000,nan
2631,220000,nan
2631,230000,nan
2632,0,nan
2632,170000,nan
2632,180000,nan
2632,190000,nan
2632,200000,nan
2632,210000,nan
2632,220000,nan
2632,230000,nan
2633,0,nan
2635,170000,nan
2635,180000,nan
2635,190000,nan
2635,200000,nan
2635,210000,nan
2635,220000,nan
2635,230000,nan
2636,0,nan
2636,170000,nan
2636,180000,nan
2636,190000,nan
2636,200000,nan
2636,210000,nan
2636,220000,nan
2636,230000,nan
2637,0,nan
2637,170000,nan
2637,180000,nan
2637,190000,nan
2637,200000,nan
2637,210000,nan
2637,220000,nan
2637,230000,nan
2638,0,nan
2638,170000,nan
2638,180000,nan
2638,190000,nan
2638,200000,nan
2638,210000,nan
2638,220000,nan
2638,230000,nan
2639,0,nan
2639,170000,nan
2639,180000,nan
2639,190000,nan
2639,200000,nan
2639,210000,nan
2639,220000,nan
2639,230000,nan
2640,0,nan
2642,170000,nan
2642,180000,nan
2642,190000,nan
2642,200000,nan
2642,210000,nan
2642,220000,nan
2642,230000,nan
2643,0,nan
2643,170000,nan
2643,180000,nan
2643,190000,nan
2643,200000,nan
2643,210000,nan
2643,220000,nan
2643,230000,nan
2644,0,nan
2644,170000,nan
2644,180000,nan
2644,190000,nan
2644,200000,nan
2644,210000,nan
2644,220000,nan
2644,230000,nan
2645,0,nan
2645,170000,nan
2645,180000,nan
2645,190000,nan
2645,200000,nan
2645,210000,nan
2645,220000,nan
2645,230000,nan
2646,0,nan
2646,170000,nan
2646,180000,nan
2646,190000,nan
2646,200000,nan
2646,210000,nan
2646,220000,nan
2646,230000,nan
2647,0,nan
2649,170000,nan
2649,180000,nan
2649,190000,nan
2649,200000,nan
2649,210000,nan
2649,220000,nan
2649,230000,nan
2650,0,nan
2650,170000,nan
2650,180000,nan
2650,190000,nan
2650,200000,nan
2650,210000,nan
2650,220000,nan
2650,230000,nan
2651,0,nan
2651,170000,nan
2651,180000,nan
2651,190000,nan
2651,200000,nan
2651,210000,nan
2651,220000,nan
2651,230000,nan
2652,0,nan
2652,170000,nan
2652,180000,nan
2652,190000,nan
2652,200000,nan
2652,210000,nan
2652,220000,nan
2652,230000,nan
2653,0,nan
2653,170000,nan
2653,180000,nan
2653,190000,nan
2653,200000,nan
2653,210000,nan
2653,220000,nan
2653,230000,nan
2654,0,nan
2656,170000,nan
2656,180000,nan
2656,190000,nan
2656,200000,nan
2656,210000,nan
2656,220000,nan
2656,230000,nan
2657,0,nan
2657,170000,nan
2657,180000,nan
2657,190000,nan
2657,200000,nan
2657,210000,nan
2657,220000,nan
2657,230000,nan
2658,0,nan
2658,170000,nan
2658,180000,nan
2658,190000,nan
2658,200000,nan
2658,210000,nan
2658,220000,nan
2658,230000,nan
2659,0,nan
2659,170000,nan
2659,180000,nan
2659,190000,nan
2659,200000,nan
2659,210000,nan
2659,220000,nan
2659,230000,nan
2660,0,nan
2663,170000,nan
2663,180000,nan
2663,190000,nan
2663,200000,nan
2663,210000,nan
2663,220000,nan
2663,230000,nan
2664,0,nan
2664,170000,nan
2664,180000,nan
2664,190000,nan
2664,200000,nan
2664,210000,nan
2664,220000,nan
2664,230000,nan
2665,0,nan
2665,170000,nan
2665,180000,nan
2665,190000,nan
2665,200000,nan
2665,210000,nan
2665,220000,nan
2665,230000,nan
2666,0,nan
2666,170000,nan
2666,180000,nan
2666,190000,nan
2666,200000,nan
2666,210000,nan
2666,220000,nan
2666,230000,nan
2667,0,nan
2667,170000,nan
2667,180000,nan
2667,190000,nan
2667,200000,nan
2667,210000,nan
2667,220000,nan
2667,230000,nan
2668,0,nan
2670,170000,nan
2670,180000,nan
2670,190000,nan
2670,200000,nan
2670,210000,nan
2670,220000,nan
2670,230000,nan
2671,0,nan
2671,170000,nan
2671,180000,nan
2671,190000,nan
2671,200000,nan
2671,210000,nan
2671,220000,nan
2671,230000,nan
2672,0,nan
2672,170000,nan
2672,180000,nan
2672,190000,nan
2672,200000,nan
2672,210000,nan
2672,220000,nan
2672,230000,nan
2673,0,nan
2673,170000,nan
2673,180000,nan
2673,190000,nan
2673,200000,nan
2673,210000,nan
2673,220000,nan
2673,230000,nan
2674,0,nan
2674,170000,nan
2674,180000,nan
2674,190000,nan
2674,200000,nan
2674,210000,nan
2674,220000,nan
2674,230000,nan
2675,0,nan
2677,170000,nan
2677,180000,nan
2677,190000,nan
2677,200000,nan
2677,210000,nan
2677,220000,nan
2677,230000,nan
2678,0,nan
2678,170000,nan
2678,180000,nan
2678,190000,nan
2678,200000,nan
2678,210000,nan
2678,220000,nan
2678,230000,nan
2679,0,nan
2679,170000,nan
2679,180000,nan
2679,190000,nan
2679,200000,nan
2679,210000,nan
2679,220000,nan
2679,230000,nan
2680,0,nan
2680,170000,nan
2680,180000,nan
2680,190000,nan
2680,200000,nan
2680,210000,nan
2680,220000,nan
2680,230000,nan
2681,0,nan
2681,170000,nan
2681,180000,nan
2681,190000,nan
2681,200000,nan
2681,210000,nan
2681,220000,nan
2681,230000,nan
2682,0,nan
2684,170000,nan
2684,180000,nan
2684,190000,nan
2684,200000,nan
2684,210000,nan
2684,220000,nan
2684,230000,nan
2685,0,nan
2685,170000,nan
2685,180000,nan
2685,190000,nan
2685,200000,nan
2685,210000,nan
2685,220000,nan
2685,230000,nan
2686,0,nan
2686,170000,nan
2686,180000,nan
2686,190000,nan
2686,200000,nan
2686,210000,nan
2686,220000,nan
2686,230000,nan
2687,0,nan
2687,170000,nan
2687,180000,nan
2687,190000,nan
2687,200000,nan
2687,210000,nan
2687,220000,nan
2687,230000,nan
2688,0,nan
2688,170000,nan
2688,180000,nan
2688,190000,nan
2688,200000,nan
2688,210000,nan
2688,220000,nan
2688,230000,nan
2689,0,nan
2691,170000,nan
2691,180000,nan
2691,190000,nan
2691,200000,nan
2691,210000,nan
2691,220000,nan
2691,230000,nan
2692,0,nan
2692,170000,nan
2692,180000,nan
2692,190000,nan
2692,200000,nan
2692,210000,nan
2692,220000,nan
2692,230000,nan
2693,0,nan
2693,170000,nan
2693,180000,nan
2693,190000,nan
2693,200000,nan
2693,210000,nan
2693,220000,nan
