0,1,2
2576.0,19.0,19828.8094972
2576.0,20.0,19830.8895674
2576.0,21.0,19784.1479892
2576.0,22.0,19789.8681823
2576.0,23.0,19795.1483606
2577.0,0.0,19826.6694249
2577.0,1.0,19827.9194671
2579.0,17.0,19795.4583711
2579.0,18.0,19807.4087746
2579.0,19.0,19765.5973629
2579.0,20.0,19753.8969678
2579.0,21.0,19762.5772609
2579.0,22.0,19786.7280763
2579.0,23.0,19789.918184
2580.0,0.0,19802.5086091
2580.0,1.0,19800.5185419
2580.0,17.0,19795.3483674
2580.0,18.0,19821.8792632
2580.0,19.0,19835.1597116
2580.0,20.0,19863.9506837
2580.0,21.0,19902.7619941
2580.0,22.0,19931.3129581
2580.0,23.0,19936.6231374
2581.0,0.0,19914.2323814
2581.0,1.0,19913.3823527
2581.0,17.0,20007.4855299
2581.0,18.0,20036.7765189
2581.0,19.0,20064.3274491
2581.0,20.0,20053.6770895
2581.0,21.0,20062.6973941
2581.0,22.0,20075.4378243
2581.0,23.0,20053.7570923
2582.0,0.0,20066.2075126
2582.0,1.0,20069.1876132
2582.0,17.0,20076.9278746
2582.0,18.0,20105.1688281
2582.0,19.0,20098.678609
2582.0,20.0,20105.3488342
2582.0,21.0,20104.7788149
2582.0,22.0,20095.0184854
2582.0,23.0,20107.5189075
2583.0,0.0,20100.5586725
2583.0,1.0,20101.5887072
2583.0,17.0,20104.03879
2583.0,18.0,20093.9084479
2583.0,19.0,20077.207884
2583.0,20.0,20098.6086066
2583.0,21.0,20086.7182051
2583.0,22.0,20081.2680211
2583.0,23.0,20088.0382497
2584.0,0.0,20095.8385131
2584.0,1.0,20094.4584665
2586.0,17.0,20029.2962664
2586.0,18.0,19962.854023
2586.0,19.0,19889.4815457
2586.0,20.0,19931.0129479
2586.0,21.0,19915.2424155
2586.0,22.0,19906.0821062
2586.0,23.0,19936.2931262
2587.0,0.0,19967.3441746
2587.0,1.0,19971.8043252
2587.0,17.0,19913.8323679
2587.0,18.0,19878.2711672
2587.0,19.0,19815.7590565
2587.0,20.0,19810.738887
2587.0,21.0,19833.6996623
2587.0,22.0,19790.8182144
2587.0,23.0,19834.9697051
2588.0,0.0,19862.8606469
2588.0,1.0,19864.760711
2588.0,17.0,19924.4827274
2588.0,18.0,19938.1631894
2588.0,19.0,19870.6509099
2588.0,20.0,19864.2606941
2588.0,21.0,19884.9913941
2588.0,22.0,19875.3910699
2588.0,23.0,19874.2510314
2589.0,0.0,19889.6915528
2589.0,1.0,19891.6116176
2589.0,17.0,19859.0105169
2589.0,18.0,19870.2608967
2589.0,19.0,19914.8824033
2589.0,20.0,19842.4899591
2589.0,21.0,19893.5916844
2589.0,22.0,19893.5616834
2589.0,23.0,19857.9704817
2590.0,0.0,19885.1313988
2590.0,1.0,19885.581414
2590.0,17.0,19964.8840916
2590.0,18.0,20001.9853442
2590.0,19.0,20043.5667482
2590.0,20.0,20047.4168782
2590.0,21.0,20059.9373009
2590.0,22.0,20048.6969214
2590.0,23.0,20063.2674134
2591.0,0.0,20068.1375778
2591.0,1.0,20072.1377129
2593.0,17.0,20026.2861647
2593.0,18.0,20079.5379627
2593.0,19.0,20065.0474735
2593.0,20.0,20061.1773428
2593.0,21.0,20041.8266894
2593.0,22.0,20048.2769072
2593.0,23.0,20043.176735
2594.0,0.0,20052.9970666
2594.0,1.0,20053.09707
2594.0,17.0,20114.259135
2594.0,18.0,20134.3498134
2594.0,19.0,20135.9698681
2594.0,20.0,20109.7289821
2594.0,21.0,20081.8180397
2594.0,22.0,20088.9382801
2594.0,23.0,20092.0583855
2595.0,0.0,20088.1782544
2595.0,1.0,20090.9683486
2595.0,17.0,20047.6568863
2595.0,18.0,20038.7165844
2595.0,19.0,20045.9068272
2595.0,20.0,20036.1664983
2595.0,21.0,20038.8965905
2595.0,22.0,20056.6971915
2595.0,23.0,20051.3570112
2596.0,0.0,20053.5370848
2596.0,1.0,20055.0171348
2596.0,17.0,20062.4073843
2596.0,18.0,20095.4184989
2596.0,19.0,20156.2505528
2596.0,20.0,20184.391503
2596.0,21.0,20185.7715496
2596.0,22.0,20195.0918643
2596.0,23.0,20197.3319399
2597.0,0.0,20168.8009766
2597.0,1.0,20173.0811211
2597.0,17.0,20211.9124322
2597.0,18.0,20232.4731264
2597.0,19.0,20249.993718
2597.0,20.0,20244.3835285
2597.0,21.0,20264.5542096
2597.0,22.0,20282.1248028
2597.0,23.0,20266.9542906
2598.0,0.0,20271.4244415
2598.0,1.0,20270.0543953
2600.0,17.0,20339.2267308
2600.0,18.0,20364.0775699
2600.0,19.0,20392.2685217
2600.0,20.0,20384.4382573
2600.0,21.0,20411.5191717
2600.0,22.0,20429.299772
2600.0,23.0,20418.369403
2601.0,0.0,20409.0190873
2601.0,1.0,20412.8492166
2601.0,17.0,20374.9079355
2601.0,18.0,20396.0586497
2601.0,19.0,20417.3493685
2601.0,20.0,20429.6897852
2601.0,21.0,20460.3108191
2601.0,22.0,20475.7413401
2601.0,23.0,20472.1512189
2602.0,0.0,20501.6722156
2602.0,1.0,20505.1023314
2602.0,17.0,20504.9623267
2602.0,18.0,20541.903574
2602.0,19.0,20574.1146615
2602.0,20.0,20575.314702
2602.0,21.0,20584.7250198
2602.0,22.0,20596.6654229
2602.0,23.0,20605.7257288
2603.0,0.0,20611.4559223
2603.0,1.0,20612.5559595
2603.0,17.0,20631.6666047
2603.0,18.0,20606.6357596
2603.0,19.0,20589.055166
2603.0,20.0,20601.9256005
2603.0,21.0,20598.1354726
2603.0,22.0,20587.4651123
2603.0,23.0,20596.9254317
2604.0,0.0,20620.1862171
2604.0,1.0,20620.4662265
2604.0,17.0,20564.8243479
2604.0,18.0,20571.6845795
2604.0,19.0,20558.3741301
2604.0,20.0,20553.7739748
2604.0,21.0,20559.644173
2604.0,22.0,20555.6340376
2604.0,23.0,20575.2947014
2605.0,0.0,20619.0061772
2605.0,1.0,20624.7463711
2608.0,17.0,20664.1277007
2608.0,18.0,20703.2290209
2608.0,19.0,20738.0101953
2608.0,20.0,20694.4487245
2608.0,23.0,20731.3499704
2609.0,0.0,20737.3701737
2609.0,1.0,20743.7003874
2609.0,17.0,20716.1094558
2609.0,18.0,20727.0798262
2609.0,19.0,20751.2306417
2609.0,20.0,20746.0004651
2609.0,21.0,20768.6412295
2609.0,22.0,20777.1115155
2609.0,23.0,20755.5507875
2610.0,0.0,20772.951375
2610.0,1.0,20776.3014881
2610.0,17.0,20817.9128931
2610.0,18.0,20810.1026294
2610.0,19.0,20768.8112352
2610.0,20.0,20793.742077
2610.0,21.0,20817.762888
2610.0,22.0,20816.04283
2610.0,23.0,20832.9534009
2611.0,0.0,20808.3225693
2611.0,1.0,20811.0226605
2611.0,17.0,20752.6106882
2611.0,18.0,20781.9516789
2611.0,19.0,20767.6511961
2611.0,20.0,20745.880461
2611.0,21.0,20768.4512231
2611.0,22.0,20764.7410978
2611.0,23.0,20751.2506423
2612.0,0.0,20817.732887
2612.0,1.0,20822.4630467
2614.0,17.0,20809.4126061
2614.0,18.0,20812.8927236
2614.0,19.0,20818.9029265
2614.0,20.0,20802.9023863
2614.0,21.0,20808.4725744
2614.0,22.0,20832.393382
2614.0,23.0,20842.7937332
2615.0,0.0,20839.0336062
2615.0,1.0,20838.1435762
2615.0,17.0,20834.583456
2615.0,18.0,20820.4429785
2615.0,19.0,20838.6935947
2615.0,20.0,20834.3834492
2615.0,21.0,20806.2624997
2615.0,22.0,20823.7030886
2615.0,23.0,20815.4728107
2616.0,0.0,20813.6627496
2616.0,1.0,20812.9427253
2616.0,17.0,20957.9976229
2616.0,18.0,21041.8704548
2616.0,19.0,21056.8809616
2616.0,20.0,21066.341281
2616.0,21.0,21124.2032346
2616.0,22.0,21124.8932579
2616.0,23.0,21165.7146362
2617.0,0.0,21114.3829031
2617.0,1.0,21116.2629666
2617.0,17.0,21129.6234177
2617.0,18.0,21122.0331614
2617.0,19.0,21093.9722139
2617.0,20.0,21074.8615687
2617.0,21.0,21062.8711638
2617.0,22.0,21062.0311355
2617.0,23.0,21066.5312874
2618.0,0.0,20999.8090346
2618.0,1.0,21003.6791653
2618.0,17.0,21009.4593604
2618.0,18.0,20995.1888786
2618.0,19.0,20964.7478508
2618.0,20.0,20981.1384042
2618.0,21.0,20991.2787466
2618.0,22.0,21000.589061
2618.0,23.0,21011.6594347
2619.0,0.0,21000.799068
2619.0,1.0,21006.4192578
2621.0,17.0,20956.4175696
2621.0,18.0,20968.9079913
2621.0,19.0,20924.7865016
2621.0,20.0,20926.3065529
2621.0,21.0,20948.8373136
2621.0,22.0,20966.0478947
2621.0,23.0,20964.9078562
2622.0,0.0,20953.4374689
2622.0,1.0,20955.0475233
2622.0,17.0,20926.7965694
2622.0,18.0,20922.0264084
2622.0,19.0,20949.8573481
2622.0,20.0,20929.2466522
2622.0,21.0,20932.3667575
2622.0,22.0,20924.296485
2622.0,23.0,20940.1370199
2623.0,0.0,20920.4263544
2623.0,1.0,20925.4665245
2623.0,17.0,20941.147054
2623.0,18.0,20918.0662747
2623.0,19.0,20920.6863631
2623.0,20.0,20896.8455582
2623.0,21.0,20908.2659438
2623.0,22.0,20912.6660923
2623.0,23.0,20896.1955362
2624.0,0.0,20856.4841954
2624.0,1.0,20856.4341937
2624.0,17.0,20865.0244838
2624.0,18.0,20870.154657
2624.0,19.0,20880.5950095
2624.0,20.0,20869.5846377
2624.0,21.0,20859.4742964
2624.0,22.0,20829.9532996
2624.0,23.0,20821.4130113
2625.0,0.0,20859.1742862
2625.0,1.0,20858.8942768
2625.0,17.0,20919.7163304
2625.0,18.0,20929.0266447
2625.0,19.0,20860.9043447
2625.0,20.0,20880.9450213
2625.0,21.0,20859.404294
2625.0,22.0,20873.7147772
2625.0,23.0,20894.205469
2626.0,0.0,20905.7158577
2626.0,1.0,20903.6857891
2628.0,16.0,20899.9856642
2628.0,17.0,20876.4848707
2628.0,17.0,20876.5648734
2628.0,18.0,20870.4546671
2628.0,19.0,20883.0150912
2628.0,20.0,20869.1446229
2628.0,21.0,20874.9548191
2628.0,22.0,20884.105128
2628.0,23.0,20883.0150912
2629.0,0.0,20882.1850632
2629.0,16.0,20849.303953
2629.0,17.0,20850.8340046
2629.0,17.0,20851.7240347
2629.0,18.0,20826.6131869
2629.0,19.0,20860.9043447
2629.0,20.0,20823.5130822
2629.0,21.0,20827.4532152
2629.0,22.0,20835.9035005
2629.0,23.0,20838.1835775
2630.0,0.0,20838.0735738
2630.0,16.0,20877.8649173
2630.0,17.0,20884.1251287
2630.0,17.0,20884.845153
2630.0,18.0,20874.3447985
2630.0,19.0,20884.4651402
2630.0,20.0,20911.946068
2630.0,21.0,20873.9547853
2630.0,22.0,20942.8471114
2630.0,23.0,20945.5972042
2631.0,0.0,20950.8073801
2631.0,16.0,20969.9780274
2631.0,17.0,20983.6984907
2631.0,17.0,20982.6984569
2631.0,18.0,20945.0771867
2631.0,19.0,20920.0363412
2631.0,20.0,20941.8970793
2631.0,21.0,20939.0069817
2631.0,22.0,20908.0159353
2631.0,23.0,20931.3167221
2632.0,0.0,20935.2568551
2632.0,16.0,20966.0778957
2632.0,17.0,20948.7773116
2632.0,17.0,20948.5273031
2632.0,18.0,20929.4366586
2632.0,19.0,20928.3066204
2632.0,20.0,20935.5968666
2632.0,21.0,20955.867551
2632.0,22.0,20953.8574831
2632.0,23.0,20913.7561291
2633.0,0.0,20915.3261821
2635.0,16.0,20916.9762379
2635.0,17.0,20916.8162325
2635.0,17.0,20916.5762244
2635.0,18.0,20951.7174109
2635.0,19.0,20946.8772474
2635.0,20.0,20945.5172015
2635.0,21.0,20905.2758428
2635.0,22.0,20899.7956578
2635.0,23.0,20907.6359225
2636.0,0.0,20906.5658864
2636.0,16.0,20957.0375905
2636.0,17.0,20939.3269925
2636.0,17.0,20939.3269925
2636.0,18.0,20795.4821358
2636.0,19.0,20766.4611559
2636.0,20.0,20736.9301588
2636.0,21.0,20689.0085408
2636.0,22.0,20713.4593663
2636.0,23.0,20668.7778577
2637.0,0.0,20668.7078554
2637.0,16.0,20641.1169238
2637.0,17.0,20595.215374
2637.0,17.0,20595.305377
2637.0,18.0,20632.7566415
2637.0,19.0,20660.2175687
2637.0,20.0,20635.7567428
2637.0,21.0,20615.5760614
2637.0,22.0,20655.6874157
2637.0,23.0,20664.6377179
2638.0,0.0,20661.9976288
2638.0,16.0,20645.7670808
2638.0,17.0,20662.3076393
2638.0,17.0,20670.7979259
2638.0,18.0,20699.5688974
2638.0,19.0,20731.5799782
2638.0,20.0,20757.4508517
2638.0,21.0,20715.2594271
2638.0,22.0,20708.709206
2638.0,23.0,20659.36754
2639.0,0.0,20657.2774694
2639.0,16.0,20675.1480728
2639.0,17.0,20687.5584918
2639.0,17.0,20688.1585121
2639.0,18.0,20711.999317
2639.0,19.0,20689.0185411
2639.0,20.0,20664.3277075
2639.0,21.0,20619.6461989
2639.0,22.0,20586.5950829
2639.0,23.0,20598.1754739
2640.0,0.0,20597.4154483
2642.0,16.0,20489.0417891
2642.0,17.0,20480.211491
2642.0,17.0,20476.4013624
2642.0,18.0,20488.6017743
2642.0,19.0,20530.9032025
2642.0,20.0,20557.3740963
2642.0,21.0,20537.253417
2642.0,22.0,20547.0237468
2642.0,23.0,20551.2838907
2643.0,0.0,20551.6739038
2643.0,16.0,20542.8336054
2643.0,17.0,20541.1535486
2643.0,17.0,20540.1035132
2643.0,18.0,20600.7155597
2643.0,19.0,20647.6371439
2643.0,20.0,20654.6473806
2643.0,21.0,20710.1992563
2643.0,22.0,20709.6492377
2643.0,23.0,20701.3089561
2644.0,0.0,20702.1989862
2644.0,16.0,20676.4481167
2644.0,17.0,20670.977932
2644.0,17.0,20671.1579381
2644.0,18.0,20667.5678169
2644.0,19.0,20650.1472287
2644.0,20.0,20639.8168799
2644.0,21.0,20668.5078486
2644.0,22.0,20674.5880539
2644.0,23.0,20661.8676244
2645.0,0.0,20660.0175619
2645.0,16.0,20663.4876791
2645.0,17.0,20678.648191
2645.0,17.0,20677.6181562
2645.0,18.0,20749.0405677
2645.0,19.0,20704.0190476
2645.0,20.0,20692.1986485
2645.0,21.0,20725.2297638
2645.0,22.0,20718.9195507
2645.0,23.0,20725.1597614
2646.0,0.0,20729.1898975
2646.0,16.0,20701.038947
2646.0,17.0,20681.2882801
2646.0,17.0,20681.3582825
2646.0,18.0,20686.6784621
2646.0,19.0,20690.3985877
2646.0,20.0,20700.4489271
2646.0,21.0,20698.4888609
2646.0,22.0,20670.2779084
2646.0,23.0,20662.8576578
2647.0,0.0,20663.9176936
2649.0,16.0,20665.8677595
2649.0,17.0,20669.5778847
2649.0,17.0,20670.8479276
2649.0,18.0,20587.8851265
2649.0,19.0,20559.5041682
2649.0,20.0,20593.4853156
2649.0,21.0,20598.7354928
2649.0,22.0,20636.3367624
2649.0,23.0,20653.4873415
2650.0,0.0,20650.9072543
2650.0,16.0,20635.6367388
2650.0,17.0,20641.9169508
2650.0,17.0,20642.0169542
2650.0,18.0,20653.2473334
2650.0,19.0,20691.8086353
2650.0,20.0,20654.3473705
2650.0,21.0,20674.5680532
2650.0,22.0,20669.1578706
2650.0,23.0,20688.2685158
2651.0,0.0,20689.9385722
2651.0,16.0,20745.760457
2651.0,17.0,20837.5735569
2651.0,17.0,20838.0735738
2651.0,18.0,20860.3943274
2651.0,19.0,20821.7030211
2651.0,20.0,20845.0338088
2651.0,21.0,20854.4641272
2651.0,22.0,20756.2708118
2651.0,23.0,20649.6072105
2652.0,0.0,20648.8471848
2652.0,16.0,20654.4673745
2652.0,17.0,20675.7680937
2652.0,17.0,20676.24811
2652.0,18.0,20680.4382514
2652.0,19.0,20707.0191489
2652.0,20.0,20692.3786546
2652.0,21.0,20715.789445
2652.0,22.0,20653.977358
2652.0,23.0,20665.9777632
2653.0,0.0,20663.6476845
2653.0,16.0,20648.5071733
2653.0,17.0,20618.5661624
2653.0,17.0,20618.2961533
2653.0,18.0,20651.4572729
2653.0,19.0,20663.8776923
2653.0,20.0,20683.388351
2653.0,21.0,20708.6392036
2653.0,22.0,20678.0581711
2653.0,23.0,20658.1975005
2654.0,0.0,20656.7974532
2656.0,16.0,20668.9178625
2656.0,17.0,20713.7093748
2656.0,17.0,20711.8593123
2656.0,18.0,20726.4898063
2656.0,19.0,20667.5578165
2656.0,20.0,20703.5790327
2656.0,21.0,20712.2393252
2656.0,22.0,20699.6589004
2656.0,23.0,20657.5474785
2657.0,0.0,20658.7175181
2657.0,16.0,20645.0170555
2657.0,17.0,20625.0063798
2657.0,17.0,20624.9963795
2657.0,18.0,20538.0034423
2657.0,19.0,20566.4544029
2657.0,20.0,20628.6465027
2657.0,21.0,20630.726573
2657.0,22.0,20638.9268498
2657.0,23.0,20653.9573573
2658.0,0.0,20651.9972911
2658.0,16.0,20638.6468404
2658.0,17.0,20621.7562701
2658.0,17.0,20621.5362627
2658.0,18.0,20595.5753861
2658.0,19.0,20577.0447605
2658.0,20.0,20574.2646666
2658.0,21.0,20625.426394
2658.0,22.0,20595.5853865
2658.0,23.0,20589.5651832
2659.0,0.0,20592.5552842
2659.0,16.0,20562.3842655
2659.0,17.0,20586.5150802
2659.0,17.0,20586.4350775
2659.0,18.0,20596.6854236
2659.0,19.0,20597.5754537
2659.0,20.0,20531.3132164
2659.0,21.0,20496.8520528
2659.0,22.0,20533.1632789
2659.0,23.0,20456.7206979
2660.0,0.0,20453.940604
2663.0,16.0,20485.4416676
2663.0,17.0,20527.5530894
2663.0,17.0,20527.5530894
2663.0,18.0,20555.8340443
2663.0,19.0,20551.5038981
2663.0,20.0,20565.7843803
2663.0,21.0,20583.4549769
2663.0,22.0,20581.8349222
2663.0,23.0,20642.48697
2664.0,0.0,20637.6168056
2664.0,16.0,20562.0842553
2664.0,17.0,20596.9654331
2664.0,17.0,20596.2354084
2664.0,18.0,20543.7236354
2664.0,19.0,20480.5615028
2664.0,20.0,20482.6915747
2664.0,21.0,20517.6127538
2664.0,22.0,20522.6329233
2664.0,23.0,20521.232876
2665.0,0.0,20523.9729686
2665.0,16.0,20504.2123014
2665.0,17.0,20533.2132805
2665.0,17.0,20533.8533022
2665.0,18.0,20499.8921555
2665.0,19.0,20486.2016933
2665.0,20.0,20474.4812975
2665.0,21.0,20462.4808923
2665.0,22.0,20413.5392399
2665.0,23.0,20404.7389428
2666.0,0.0,20405.1789576
2666.0,16.0,20407.3690316
2666.0,17.0,20436.0600003
2666.0,17.0,20436.0900013
2666.0,18.0,20493.2519313
2666.0,19.0,20546.5437306
2666.0,20.0,20572.2245977
2666.0,21.0,20622.196285
2666.0,22.0,20601.2155766
2666.0,23.0,20581.294904
2667.0,0.0,20579.4048401
2667.0,16.0,20578.7948196
2667.0,17.0,20571.8045835
2667.0,17.0,20572.9646227
2667.0,18.0,20570.6445444
2667.0,19.0,20588.8351586
2667.0,20.0,20561.6142395
2667.0,21.0,20573.2746332
2667.0,22.0,20581.9549262
2667.0,23.0,20551.3138917
2668.0,0.0,20548.4537951
2670.0,16.0,20724.289732
2670.0,17.0,20759.030905
2670.0,17.0,20760.9609702
2670.0,18.0,20763.8010661
2670.0,19.0,20741.230304
2670.0,20.0,20759.5909239
2670.0,21.0,20775.9914777
2670.0,22.0,20771.8813389
2670.0,23.0,20767.381187
2671.0,0.0,20764.5910928
2671.0,16.0,20916.2162122
2671.0,17.0,20968.6179815
2671.0,17.0,20968.1279649
2671.0,18.0,20989.7286943
2671.0,19.0,21004.8792058
2671.0,20.0,20997.59896
2671.0,21.0,21014.2395218
2671.0,22.0,21002.6091292
2671.0,23.0,20997.2689489
2672.0,0.0,20996.828934
2672.0,16.0,21010.659401
2672.0,17.0,21023.4198318
2672.0,17.0,21023.9498497
2672.0,18.0,21033.8301833
2672.0,19.0,21035.4102367
2672.0,20.0,21062.7011581
2672.0,21.0,21032.6401431
2672.0,22.0,21026.0099193
2672.0,23.0,20980.1183698
2673.0,0.0,20975.7982239
2673.0,16.0,20991.8287652
2673.0,17.0,20984.3985143
2673.0,17.0,20984.4685167
2673.0,18.0,20956.8675847
2673.0,19.0,20948.13729
2673.0,20.0,21006.159249
2673.0,21.0,20988.3486477
2673.0,22.0,20993.5288226
2673.0,23.0,20986.018569
2674.0,0.0,20982.0384346
2674.0,16.0,20985.5985548
2674.0,17.0,20967.5779464
2674.0,17.0,20969.017995
2674.0,18.0,20962.7877846
2674.0,19.0,20947.517269
2674.0,20.0,20951.9674193
2674.0,21.0,20942.7371076
2674.0,22.0,20935.2768558
2674.0,23.0,20939.7070053
2675.0,0.0,20941.2170563
2677.0,16.0,20963.4378066
2677.0,17.0,20941.8670783
2677.0,17.0,20941.7670749
2677.0,18.0,20967.6179477
2677.0,19.0,20948.9173163
2677.0,20.0,20929.4066576
2677.0,21.0,20960.3877036
2677.0,22.0,20950.5273707
2677.0,23.0,20922.0064077
2678.0,0.0,20914.166143
2678.0,16.0,20941.8970793
2678.0,17.0,20911.7260606
2678.0,17.0,20908.1659404
2678.0,18.0,20931.8867413
2678.0,19.0,20938.6969712
2678.0,20.0,20945.0671863
2678.0,21.0,20940.0270161
2678.0,22.0,20927.5165937
2678.0,23.0,20944.4671661
2679.0,0.0,20950.597373
2679.0,16.0,20915.706195
2679.0,17.0,20921.4963905
2679.0,17.0,20921.4963905
2679.0,18.0,20887.5352438
2679.0,19.0,20938.7469729
2679.0,20.0,20930.4466927
2679.0,21.0,20932.2867548
2679.0,22.0,20950.2073599
2679.0,23.0,20954.0874909
2680.0,0.0,20958.6076435
2680.0,16.0,20988.5386541
2680.0,17.0,20935.7168706
2680.0,17.0,20935.1268507
2680.0,18.0,20930.8067048
2680.0,19.0,20925.5865286
2680.0,20.0,20926.666565
2680.0,21.0,20932.646767
2680.0,22.0,20932.2967551
2680.0,23.0,20949.6273403
2681.0,0.0,20952.1774264
2681.0,16.0,20929.746669
2681.0,17.0,20930.3766903
2681.0,17.0,20928.5166275
2681.0,18.0,20928.2466184
2681.0,19.0,20949.1973258
2681.0,20.0,20938.1469527
2681.0,21.0,20961.8777539
2681.0,22.0,20972.5981159
2681.0,23.0,21005.7992369
2682.0,0.0,21007.6492993
2684.0,16.0,20991.9687699
2684.0,17.0,20974.408177
2684.0,17.0,20974.1181672
2684.0,18.0,20990.0787061
2684.0,19.0,20995.5988925
2684.0,20.0,21009.0993483
2684.0,21.0,21012.4294607
2684.0,22.0,21002.4891251
2684.0,23.0,21009.14935
2685.0,0.0,21012.9894796
2685.0,16.0,21022.9898173
2685.0,17.0,21032.5701408
2685.0,17.0,21033.1801614
2685.0,18.0,21025.7299098
2685.0,19.0,21020.1997231
2685.0,20.0,20997.3689522
2685.0,21.0,20990.6287247
2685.0,22.0,20991.8487658
2685.0,23.0,20975.8582259
2686.0,0.0,20976.4882472
2686.0,16.0,20959.1976634
2686.0,17.0,20929.0866468
2686.0,17.0,20928.5666292
2686.0,18.0,20941.7670749
2686.0,19.0,20953.9774872
2686.0,20.0,20958.7376479
2686.0,21.0,20943.0071168
2686.0,22.0,20919.4563216
2686.0,23.0,20941.6370705
2687.0,0.0,20943.8171441
2687.0,16.0,20926.4265569
2687.0,17.0,20826.913197
2687.0,17.0,20827.2232075
2687.0,18.0,20835.9735029
2687.0,19.0,20857.9742457
2687.0,20.0,20887.8052529
2687.0,21.0,20910.376015
2687.0,22.0,20912.1960765
2687.0,23.0,20920.9463719
2688.0,0.0,20920.1263442
2688.0,16.0,20893.8954586
2688.0,17.0,20891.4453758
2688.0,17.0,20889.9853265
2688.0,18.0,20879.9449875
2688.0,19.0,20896.9355612
2688.0,20.0,20888.1652651
2688.0,21.0,20889.2253009
2688.0,22.0,20886.1151959
2688.0,23.0,20892.8954248
2689.0,0.0,20897.315574
2691.0,16.0,20924.3364864
2691.0,17.0,20966.4679089
2691.0,17.0,20966.4479082
2691.0,18.0,20981.6584218
2691.0,19.0,20974.6481851
2691.0,20.0,20981.1884059
2691.0,21.0,20993.4888212
2691.0,22.0,20971.1380666
2691.0,23.0,20982.7484586
2692.0,0.0,20982.6484552
2692.0,16.0,20985.188541
2692.0,17.0,21023.2498261
2692.0,17.0,21022.7898105
2692.0,18.0,20955.097525
2692.0,19.0,20996.4589215
2692.0,20.0,20991.6287584
2692.0,21.0,20972.2581044
2692.0,22.0,20969.0879974
2692.0,23.0,20978.7783245
2693.0,0.0,20980.4583813
2693.0,16.0,20846.8738709
2693.0,17.0,20760.9209688
2693.0,17.0,20761.0109719
2693.0,18.0,20694.4087231
2693.0,19.0,20743.3603759
2693.0,20.0,20743.4603793
2693.0,21.0,20693.398689
2693.0,22.0,20662.8376572
2693.0,23.0,20612.0359419
2694.0,0.0,20607.625793
2694.0,16.0,20580.3448719
2694.0,17.0,20569.5445072
2694.0,17.0,20569.1044924
2694.0,18.0,20655.6374141
2694.0,19.0,20619.4561924
2694.0,20.0,20641.536938
2694.0,21.0,20655.6474144
2694.0,22.0,20712.1793231
2694.0,23.0,20660.3275724
2695.0,0.0,20663.7176869
2695.0,16.0,20698.9788774
2695.0,17.0,20743.7103877
2695.0,17.0,20745.5204489
2695.0,18.0,20780.50163
2695.0,19.0,20798.7222452
2695.0,20.0,20835.1934766
2695.0,21.0,20833.163408
2695.0,22.0,20840.9836721
2695.0,23.0,20803.2823991
2696.0,0.0,20805.5424754
2698.0,16.0,20868.4746003
2698.0,17.0,20900.0656669
2698.0,17.0,20900.5356828
2698.0,18.0,20877.4249025
2698.0,19.0,20884.1851307
2698.0,20.0,20892.4254089
2698.0,21.0,20890.6253482
2698.0,22.0,20892.6754174
2698.0,23.0,20891.5153782
2699.0,0.0,20895.5355139
2699.0,16.0,20909.3759812
2699.0,17.0,20908.6459566
2699.0,17.0,20908.715959
2699.0,18.0,20932.856774
2699.0,19.0,20932.9167761
2699.0,20.0,20923.55646
2699.0,21.0,20942.8271107
2699.0,22.0,20953.497471
2699.0,23.0,20935.1568517
2700.0,0.0,20938.6169685
2700.0,16.0,20949.9173501
2700.0,17.0,20965.137864
2700.0,17.0,20967.4979437
2700.0,18.0,20965.3178701
2700.0,19.0,20961.0577262
2700.0,20.0,20972.4281101
2700.0,21.0,20977.1882709
2700.0,22.0,20995.378885
2700.0,23.0,21008.9793442
2701.0,0.0,21013.1294844
2701.0,16.0,21063.6711908
2701.0,17.0,21084.6919006
2701.0,17.0,21085.1919175
2701.0,18.0,21090.4320944
2701.0,19.0,21061.5311186
2701.0,20.0,21091.2921234
2701.0,21.0,21091.5021305
2701.0,22.0,21091.3221245
2701.0,23.0,21076.7616328
2702.0,0.0,21083.6618658
2702.0,16.0,21070.8614336
2702.0,17.0,21073.8915359
2702.0,17.0,21073.391519
2702.0,18.0,21065.6812587
2702.0,19.0,21061.0711031
2702.0,20.0,21083.7518689
2702.0,21.0,21079.1817145
2702.0,22.0,21082.1418145
2702.0,23.0,21077.4716568
2703.0,0.0,21080.9917757
2706.0,16.0,21046.200601
2706.0,17.0,21045.4205746
2706.0,17.0,21045.8005875
2706.0,18.0,21040.5204092
2706.0,19.0,21039.2503663
2706.0,20.0,21044.4105405
2706.0,21.0,21037.8403187
2706.0,22.0,21042.0404605
2706.0,23.0,21028.5700057
2707.0,0.0,21030.1800601
2707.0,16.0,21049.1707013
2707.0,17.0,20971.3380733
2707.0,17.0,20970.2080352
2707.0,18.0,21009.8793746
2707.0,19.0,20996.738931
2707.0,20.0,20985.1085383
2707.0,21.0,20985.2985447
2707.0,22.0,20986.9586007
2707.0,23.0,21013.6395016
