5.429050922393798828e-01 -2.107080595413725610e-01
3.925241231918334961e-01 -6.519931737626470832e-03
3.935527801513671875e-01 -8.001478132336588278e-02
3.865640461444854736e-01 -2.214350407567675372e-01
3.830656707286834717e-01 -3.028655230938636159e-02
3.839928507804870605e-01 -2.574970011995551117e-02
3.893071711063385010e-01 -6.829344351759575674e-03
3.907400667667388916e-01 7.851578833257993537e-03
3.972829282283782959e-01 1.680113979527063373e-01
4.304658770561218262e-01 2.933114459604205249e-02
4.436880648136138916e-01 5.291685379338380291e-02
4.576286673545837402e-01 -1.585802115434920348e-02
4.677350819110870361e-01 -6.520115249173034921e-02
4.740136861801147461e-01 -1.682313879268383106e-01
4.811731278896331787e-01 3.564909529701272214e-03
4.829974770545959473e-01 1.858408163765112517e-02
5.291801095008850098e-01 2.852340759642755380e-02
4.545876085758209229e-01 9.526955176747178844e-02
4.752675890922546387e-01 1.455932478493939149e-02
4.932959675788879395e-01 -1.336732539824297683e-01
5.074709653854370117e-01 8.000575995391975836e-02
5.031789541244506836e-01 2.212380000605656261e-01
5.171827077865600586e-01 2.228430392780352820e-01
5.131489634513854980e-01 2.539444595863252774e-01
5.443611145019531250e-01 4.617392498969644099e-01
5.458987355232238770e-01 2.970713634078677723e-01
5.356763601303100586e-01 2.127310979129051483e-01
5.413981676101684570e-01 2.941635629697345600e-01
5.363062024116516113e-01 5.016764663006011427e-01
5.271630883216857910e-01 7.200894420647072636e-01
5.326056480407714844e-01 7.134351679732783280e-01
5.172286629676818848e-01 7.682319027991090232e-01
5.412712097167968750e-01 8.097470298230047270e-01
5.548000335693359375e-01 4.394784342250571685e-01
5.397613048553466797e-01 3.902938940130238343e-01
5.523101687431335449e-01 4.026579391054348894e-02
5.505188703536987305e-01 -2.270818870045309135e-01
5.548185110092163086e-01 -8.680424591842049453e-02
5.604338645935058594e-01 2.280614774417634005e-03
5.569038391113281250e-01 2.112047595438880723e-02
5.594438314437866211e-01 -1.712940009915726869e-01
4.985695183277130127e-01 5.579259259259276016e-01
4.904882609844207764e-01 5.512592592592616692e-01
4.836314022541046143e-01 7.128253968253995820e-01
4.804457426071166992e-01 7.927407407407400797e-01
4.672329425811767578e-01 6.224338624338632275e-01
4.496977329254150391e-01 6.299682539682536220e-01
4.236771166324615479e-01 5.776507936507947472e-01
4.484441578388214111e-01 -1.709629629629605130e-01
4.572167694568634033e-01 -4.145567363240851982e-02
4.689600467681884766e-01 -7.382723259528904680e-02
4.640009105205535889e-01 4.103015276333612377e-02
4.699317514896392822e-01 1.469087419019434182e-01
4.584555625915527344e-01 9.460129568903348496e-02
4.696627557277679443e-01 9.799248180436707922e-02
4.663990736007690430e-01 1.321762776933549099e-01
5.223237872123718262e-01 2.869551307686139530e-01
5.482786893844604492e-01 2.617611773174422507e-01
5.475318431854248047e-01 1.941281593055903809e-01
5.411756634712219238e-01 1.702573987980501302e-01
5.534419417381286621e-01 1.708432550931867494e-02
5.593414902687072754e-01 1.632649204369344964e-01
5.482471585273742676e-01 1.685754242733507602e-01
5.372028350830078125e-01 1.183618702044847981e-01
5.393197536468505859e-01 -4.113656121253360665e-01
5.046904683113098145e-01 -7.197424795412209197e-03
5.047829747200012207e-01 -2.903410945183973555e-03
5.094840526580810547e-01 8.462841818243044267e-02
5.214012265205383301e-01 1.149810926962819280e-01
5.278761982917785645e-01 2.299397434890431691e-01
5.384435653686523438e-01 2.266295627195094586e-01
5.288287401199340820e-01 2.506508817605745398e-01
5.420904755592346191e-01 2.053593358549879455e-01
4.189516007900238037e-01 7.830230496453903788e-01
4.277468621730804443e-01 7.780917553191490921e-01
4.296707510948181152e-01 6.729277482269526711e-01
4.338181316852569580e-01 6.775450650118226559e-01
4.331758022308349609e-01 5.801381501182024669e-01
4.406633675098419189e-01 5.871564716312068777e-01
4.407462775707244873e-01 6.581153959810889242e-01
4.675611853599548340e-01 1.033466312056739111e+00
5.264880657196044922e-01 7.581671313174640492e-01
5.379050970077514648e-01 8.530631210236624407e-01
5.372985005378723145e-01 9.247801844306237085e-01
5.547700524330139160e-01 9.075523625705919084e-01
5.634542703628540039e-01 9.451712059475296801e-01
5.769450068473815918e-01 9.449210093645011854e-01
5.696039795875549316e-01 9.323218242905124686e-01
5.817823410034179688e-01 8.329401672742875462e-01
5.857641696929931641e-01 7.965901779969979390e-01
5.887222290039062500e-01 8.636607334334135411e-01
5.872079133987426758e-01 8.040603331188800329e-01
5.720828771591186523e-01 7.728393737936938290e-01
5.750220417976379395e-01 5.056801751559466540e-01
5.560223460197448730e-01 4.768863899888413638e-01
5.399488806724548340e-01 4.107916602946424245e-01
5.285557508468627930e-01 7.497833511750011670e-01
5.035658478736877441e-01 9.874343681500731273e-01
5.783683657646179199e-01 1.150636942675159480e+00
5.485962033271789551e-01 9.702425076776438617e-01
5.479773283004760742e-01 9.232235518373400618e-01
5.551295876502990723e-01 1.021991598715096039e+00
5.535749793052673340e-01 9.959588284056366536e-01
5.809257030487060547e-01 9.895689416965998131e-01
5.619214177131652832e-01 5.986280274394493173e-01
5.430912971496582031e-01 1.111260100920994809e+00
5.090454220771789551e-01 8.868284008637132843e-01
5.293963551521301270e-01 9.479232821033924949e-01
5.513631701469421387e-01 3.283691096151398203e-01
5.640805959701538086e-01 1.922392988695511284e-01
5.675332546234130859e-01 1.887781023752028997e-01
5.520623326301574707e-01 2.390130826876680492e-01
5.654603242874145508e-01 5.728121427664149001e-01
5.738742947578430176e-01 3.492950590627345083e-03
5.671882629394531250e-01 4.105804648799671330e-01
5.569272041320800781e-01 3.301155849104506212e-01
5.468239784240722656e-01 5.580147339006716889e-01
5.334594845771789551e-01 5.825924044201680196e-01
5.275151133537292480e-01 5.862758795884642771e-01
5.089020133018493652e-01 6.517528261145686397e-01
5.160755515098571777e-01 1.189317149121412509e+00
5.521413683891296387e-01 1.136181039100161883e+00
5.072125792503356934e-01 1.094755450795518836e+00
5.001691579818725586e-01 1.020863386801594386e+00
5.031641125679016113e-01 1.015016661745477666e+00
5.164302587509155273e-01 1.171341894194408262e+00
5.538417100906372070e-01 1.029216632370675955e+00
5.684009194374084473e-01 9.781623261345451237e-01
5.563026666641235352e-01 7.679380892466265429e-01
5.553238391876220703e-01 9.047381030352116271e-01
5.616118311882019043e-01 8.036505282752196555e-01
5.672525167465209961e-01 8.820731139799058429e-01
5.720690488815307617e-01 9.758010306968391001e-01
5.825062990188598633e-01 9.617539082024875174e-01
5.747106671333312988e-01 9.704924248952946364e-01
5.429875850677490234e-01 9.205605060411240492e-01
5.304973125457763672e-01 5.460969682345453435e-01
5.038030147552490234e-01 5.517502886985292676e-01
4.851366281509399414e-01 5.237249866423059341e-01
4.720918834209442139e-01 4.419241972457302325e-01
4.795061349868774414e-01 3.234659459912460622e-01
4.703217744827270508e-01 3.471392956654740791e-01
4.792711436748504639e-01 2.288194101982473916e-01
4.616993069648742676e-01 2.959127243476980529e-01
4.557846784591674805e-01 2.708869056622819627e-01
4.586131870746612549e-01 1.316488997287026674e-01
4.490613341331481934e-01 1.287440738812348218e-01
4.434478282928466797e-01 -6.607108602120734253e-02
4.293915927410125732e-01 6.831268315253739010e-01
4.294051527976989746e-01 6.642074957585737405e-01
4.356254637241363525e-01 6.667523520641615020e-01
4.353565573692321777e-01 6.487841242095530037e-01
4.751814305782318115e-01 7.119942419412897960e-01
5.345991253852844238e-01 6.042770159893080528e-01
5.339915156364440918e-01 7.564229493589421649e-01
5.367150306701660156e-01 7.053858719865372384e-01
5.385828614234924316e-01 7.475867531310332881e-01
5.353327393531799316e-01 8.295628929260907558e-01
5.395184159278869629e-01 8.398099104004808080e-01
5.417859554290771484e-01 8.432008316420009919e-01
5.672442317008972168e-01 6.358101084104749168e-01
5.615735650062561035e-01 4.231721201920695119e-01
5.686231851577758789e-01 3.717142715707117961e-01
5.724321603775024414e-01 2.890945992772626649e-01
5.749006271362304688e-01 2.066234344834410319e-01
5.821096301078796387e-01 3.154051779614843731e-01
5.859435796737670898e-01 3.157021929607438104e-01
5.754758119583129883e-01 1.738280283154294559e-01
5.740339756011962891e-01 -3.840898965397773202e-01
4.894188046455383301e-01 -6.866468744300744005e-03
4.832700490951538086e-01 1.410051559128488313e-02
4.759098887443542480e-01 -1.057703394995620910e-01
4.468585848808288574e-01 6.678286259087118371e-02
4.391045272350311279e-01 3.284024550113205931e-01
4.271577894687652588e-01 3.233077106423537517e-01
4.176046252250671387e-01 2.874955309259922820e-01
4.435955584049224854e-01 2.893874389226560595e-01
4.834544062614440918e-01 2.049666309140751874e-01
4.935990571975708008e-01 1.932874508401862534e-01
4.436695277690887451e-01 2.352244501834091506e-01
4.510379433631896973e-01 3.857680983007917286e-01
4.632942378520965576e-01 3.267974931324329479e-01
4.772441387176513672e-01 3.361571233530153968e-01
4.777129888534545898e-01 3.710789071110161541e-01
5.238147974014282227e-01 4.877864227789365792e-01
5.348505973815917969e-01 4.234746441790349647e-01
5.063334703445434570e-01 6.379983113889976520e-01
5.221722722053527832e-01 5.006959815621940812e-01
5.258005857467651367e-01 4.671569566883883584e-01
5.234725475311279297e-01 2.539449355386144136e-01
5.378870368003845215e-01 2.652415085737430123e-01
5.449870824813842773e-01 2.223854512297038788e-01
5.480934381484985352e-01 -1.620779615511255267e-01
5.013276338577270508e-01 -3.493571827836779858e-02
4.835286736488342285e-01 1.195941514603603715e-03
4.672352671623229980e-01 -3.065082365649360666e-02
4.447028636932373047e-01 1.904699519005830510e-01
4.287257194519042969e-01 1.511107783870783983e-01
4.112153649330139160e-01 1.645673859744350154e-01
3.929488360881805420e-01 2.234096311130259749e-01
4.087262451648712158e-01 3.670154030431782011e-01
4.343661665916442871e-01 5.924650483801534584e-01
4.428547322750091553e-01 6.099081057812870688e-01
4.400707185268402100e-01 5.784469689880407106e-01
4.432433843612670898e-01 7.019894817615247584e-01
4.420700967311859131e-01 7.473751193127591286e-01
4.465766549110412598e-01 7.516048735752662857e-01
4.382420778274536133e-01 8.237540004866086285e-01
4.624532461166381836e-01 9.523123280492605813e-01
5.150576233863830566e-01 1.028897082218188874e+00
5.384125113487243652e-01 1.095115961800820159e+00
5.498546361923217773e-01 1.002043053617699186e+00
5.577342510223388672e-01 9.887446748553700981e-01
5.625303387641906738e-01 1.024914217514543813e+00
5.680833458900451660e-01 1.009477599870614029e+00
5.731182098388671875e-01 1.034558446552165556e+00
5.726787447929382324e-01 1.183373855945983433e+00
5.515778660774230957e-01 1.000608940682011561e+00
5.596360564231872559e-01 1.041108313544861996e+00
5.675831437110900879e-01 9.802975426370820200e-01
5.685415267944335938e-01 9.941087474784529032e-01
5.756973028182983398e-01 1.006819640564827534e+00
5.829986333847045898e-01 1.003948902455843006e+00
5.934593677520751953e-01 1.037373258079012706e+00
5.837278962135314941e-01 9.903955899851867306e-01
5.766975879669189453e-01 9.582197620944640226e-01
5.795528292655944824e-01 9.138424712530501814e-01
5.806758403778076172e-01 8.910098931013876733e-01
5.750683546066284180e-01 9.604939911028494981e-01
5.596135258674621582e-01 8.746763163136574981e-01
5.426599979400634766e-01 8.688924929627382943e-01
5.141138434410095215e-01 8.578624702253123679e-01
4.999567270278930664e-01 6.762041104486991028e-01
4.754931628704071045e-01 7.192355904543417111e-01
4.593202173709869385e-01 6.959863768595828670e-01
4.595537185668945312e-01 6.776039363113673941e-01
4.596230983734130859e-01 5.820715487413944400e-01
4.554469287395477295e-01 6.963146367012709170e-01
4.493818879127502441e-01 7.086944100561941573e-01
4.391913712024688721e-01 7.727567272603336201e-01
4.365914762020111084e-01 1.374525839568481622e+00
5.266155004501342773e-01 1.061269387306123413e+00
5.246667265892028809e-01 9.580914870093940605e-01
5.234915614128112793e-01 1.165181039248207595e+00
5.437690615653991699e-01 8.595404002965089107e-01
5.505881309509277344e-01 8.880948851000699529e-01
5.575229525566101074e-01 8.955077835433612465e-01
5.611954927444458008e-01 8.650555967383193323e-01
5.579844713211059570e-01 7.388287620459561555e-01
5.530977249145507812e-01 4.286730911786530984e-01
5.594621896743774414e-01 4.459303187546343472e-01
5.690243840217590332e-01 3.714751667902149168e-01
5.757210254669189453e-01 3.417049666419544884e-01
5.699728727340698242e-01 3.298739807264676749e-01
5.629169344902038574e-01 3.354484803558149264e-01
5.380114912986755371e-01 1.932987398072651131e-01
5.337504148483276367e-01 -3.301704966641950123e-01
4.959666728973388672e-01 2.111903700401273620e-01
4.898992478847503662e-01 2.218011591618357370e-01
4.851256608963012695e-01 2.361792242532327613e-01
4.817304313182830811e-01 4.517164511814499295e-01
4.774425625801086426e-01 6.280205082478782508e-01
4.733637869358062744e-01 6.190147124387003208e-01
4.556854665279388428e-01 6.792465448060580613e-01
4.674485623836517334e-01 6.375167186803393227e-01
4.660640060901641846e-01 7.497770842621501730e-01
4.813235402107238770e-01 7.412394115024494301e-01
4.897115230560302734e-01 9.360900579580879732e-01
5.015246272087097168e-01 8.993089612126579091e-01
5.082050561904907227e-01 1.090436914846186989e+00
5.432179570198059082e-01 1.001676308849683616e+00
5.402320027351379395e-01 1.031449621420844842e+00
5.614503026008605957e-01 1.051286110011868224e+00
5.372620224952697754e-01 9.001376525649268379e-01
5.385786294937133789e-01 9.526108103147662431e-01
5.447804331779479980e-01 8.498118748279317458e-01
5.512272119522094727e-01 7.697898504175465506e-01
5.640930533409118652e-01 7.886390749747648199e-01
5.853309035301208496e-01 7.941084702211620439e-01
5.876477360725402832e-01 7.834266311828952389e-01
5.786842107772827148e-01 7.959254840781831986e-01
5.425813198089599609e-01 9.130769936679813403e-01
5.251000523567199707e-01 8.916692450495042888e-01
5.237392187118530273e-01 8.235764590877791003e-01
5.058051943778991699e-01 6.025597844392071023e-01
4.959714114665985107e-01 4.540214171793113818e-01
4.999252557754516602e-01 3.113877443674949452e-01
5.035945773124694824e-01 2.271298098517618158e-01
4.989665150642395020e-01 4.854020062883542819e-01
5.044472217559814453e-01 1.078193665706922211e+00
5.581465959548950195e-01 1.164230498945880488e+00
5.271956324577331543e-01 1.048337187713755947e+00
5.087615847587585449e-01 1.063072860027961308e+00
5.060576796531677246e-01 1.016308636562916146e+00
5.285410881042480469e-01 1.013890087136576579e+00
5.650296211242675781e-01 9.605457227138545218e-01
5.378684997558593750e-01 8.312911277512963215e-01
5.100182294845581055e-01 8.905434535965509601e-01
5.059487223625183105e-01 9.670694349897874798e-01
5.209987759590148926e-01 9.101429543907415542e-01
5.393992662429809570e-01 1.000964374858170247e+00
5.685617327690124512e-01 1.088977047322192249e+00
5.827522277832031250e-01 1.006505334374186766e+00
5.847181081771850586e-01 9.918562564632847911e-01
5.780382156372070312e-01 8.793433298862504133e-01
5.651977062225341797e-01 8.628748707342270841e-01
5.498847961425781250e-01 8.954498448810787048e-01
5.342823266983032227e-01 9.804291623578084147e-01
5.069283843040466309e-01 1.034617373319543621e+00
5.112875699996948242e-01 1.075963917139362680e+00
5.442836880683898926e-01 1.001834691934324617e+00
5.124065876007080078e-01 1.002549955955302829e+00
5.076576471328735352e-01 9.367094515752649730e-01
5.606279969215393066e-01 1.079721403696753734e+00
4.997431933879852295e-01 1.016918139004707733e+00
5.497788786888122559e-01 1.136243914119241971e+00
5.481569766998291016e-01 6.599182247628188058e-01
5.512318611145019531e-01 7.815886626176140606e-01
